Text,True,RF_Pred,SVM_Pred,RF_Conf,SVM_Conf
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
"joint_pain,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,467,467,1.0,0.18220371300238217
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"I've been feeling really itchy all over, and I've been throwing up. I've also lost a lot of weight, and I'm always tired. My skin and my pee are both yellow, and my stomach hurts.",541,541,541,0.46,0.08198950740193306
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"I've gained a lot of weight and am now quite fat. My appetite varies, and I have cravings for various things.",308,308,308,0.5711457265951096,0.10612987330782978
I have trouble breathing and my face and chest are swollen. My eyes are itchy and I have a dry cough.,35,35,35,0.33,0.15691904554710417
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
I have a lot of itchy bumps on my skin that sometimes turn red or rough. I also have some strange pimples that look like little balls and some weird spots that are a different color than the rest of my skin.,394,394,394,0.97,0.11906306165931384
"vomiting,weakness_of_one_body_side,altered_sensorium",718,33,33,0.813405843307451,0.1375796378719456
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.91,0.20832655494822752
I have noticed that my legs are swollen and the blood vessels are visible. I have swollen legs and I can see a stream of swollen veins on my calves.,1047,1047,1047,0.93,0.18323383928220313
"chills,vomiting,fatigue,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.2204896623915311
I have been having a lot of pain in my back and neck. I also have a cough that won't go away and I feel weak and dizzy.,186,186,186,0.9,0.19844740376800932
"I've been feeling really sick. I have a fever, chills, nausea, and a headache. I've also been sweating a lot and my muscles ache.",596,596,596,0.96,0.163679287969551
"back_pain,weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19132317802862187
"burning_micturition,bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"skin_rash,high_fever,red_sore_around_nose,yellow_crust_ooze",515,1035,1035,0.20899708444452325,0.12657156333923705
"bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"fatigue,cough,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,1.0,0.21033812295556015
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
"I've been feeling really sick and I've lost my appetite. I've also noticed some red spots on my arms, neck, and face that itch when I touch them.",193,275,275,0.27,0.19334035170296562
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22493507441018898
"fatigue,cough,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,1.0,0.21033812295556015
"I have these large, bulging veins on my legs that are really painful. They're really visible and I'm worried about them.",1047,1047,1047,0.77,0.17735369824169944
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
I have been feeling really thirsty and have been urinating a lot more than usual. My mouth and throat are always dry. I have also been feeling really hungry and have been eating a lot more than usual.,284,234,284,0.34,0.031144835133794967
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"I've been scratching myself a lot lately, and my skin is covered in rashy places. I also have a few pimples that are pretty firm, and there are some spots on my body that are a different shade of brown than the rest of my skin.",394,394,394,0.25,0.1667604033630781
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"I'm having a hard time breathing. I'm not feeling well, and I'm sweating a lot. I have a lot of mucous in my throat and my chest hurts. My breathing is labored, and the phlegm I'm coughing up is a weird color.",766,766,766,0.7,0.18187370344677206
"constipation,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22766959323749905
"chills,vomiting,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.0602309183261232
I have varicose veins in my legs. They are very painful and make it difficult to sleep at night. I also get cramps when I sprint.,1047,1047,1047,0.58,0.18618137492393977
I have red spots on my arms and legs that are itchy and inflamed. I have been feeling sick to my stomach and have a constant urge to vomit. I also have a mild fever.,275,193,193,0.15,0.15866819660774742
"vomiting,indigestion,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"I have to pee a lot, and it's hard to hold it in. I feel dizzy and confused. I can't see very well.",284,308,308,0.7101116621208363,0.10550457358181521
"vomiting,indigestion,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"fatigue,cough,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,1.0,0.21033812295556015
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"burning_micturition,bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"I have a sour taste in my mouth all the time, even when I haven't eaten anything acidic. I also get hiccups and a lump in my throat a lot.",403,403,403,0.8,0.03357023238080383
"burning_micturition,bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption",33,33,33,0.813405843307451,0.1375796378719456
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
"I have a dry cough that won't go away. I also have palpitations and my infections don't seem to be getting better. Sometimes my throat hurts, but it seems to get better.",284,284,284,0.43,0.05238603783476035
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23826397164175792
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"itching,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
"muscle_wasting,patches_in_throat,high_fever,extra_marital_contacts",27,1035,1035,0.20899708444452325,0.12657156333923705
I'm having trouble healing my wounds. My feet and hands are tingling and numb. I feel weak and fragile.,284,284,308,0.23,0.0954325024339942
I have sores around my nose that are crusted over and hard to touch. They used to ooze a yellow-rust colored liquid. It is taking a long time to heal.,515,515,515,0.5601190590052147,0.20660872763187854
"I've been itching and have rashy patches all over my skin recently. There are also some regions that don't appear to be the regular tone of my skin, and I've experienced some painful bumps.",394,394,394,0.2994270670596071,0.1610072440795578
"fatigue,cough,high_fever,breathlessness,family_history",149,149,149,1.0,0.21033812295556015
"continuous_sneezing,shivering,chills,watering_from_eyes",35,35,35,1.0,0.1369006238546456
"itching,fatigue,lethargy,yellowish_skin,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27152303903305686
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"fatigue,cramps,bruising,obesity,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,1.0,0.19639852472516353
"I'm always tired, and my mouth tastes terrible. My throat itches, and my muscles burn and ache. Sometimes I have cramps all over my body.",35,35,35,0.56,0.20629141712622817
"fatigue,weight_gain,cold_hands_and_feets,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"chills,vomiting,fatigue,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.2204896623915311
"fatigue,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"burning_micturition,bladder_discomfort,foul_smell_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"I've been having abdominal pain for a few days now. It's been coming and going, but it's really unpleasant. I've also been constipated and vomiting. I'm really concerned about my health.",1026,1026,1026,0.32,0.17468265509450032
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
"itching,fatigue,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27152303903305686
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"itching,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,1.0,0.1573000364902646
I've been feeling really weak in my muscles lately and my neck has been really stiff. My joints have been swollen and it's hard for me to move around. It's also been painful to walk.,72,72,72,0.85,0.07306980648052995
I have a rash that is spreading all over my skin and it is very itchy. I also have some discolored spots and little bumps all over my skin.,394,394,394,0.31,0.13400749846233045
"vomiting,sunken_eyes,diarrhoea",402,402,402,0.5834010370434518,0.07796925252462966
"vomiting,dehydration,diarrhoea",402,402,402,1.0,0.22766959323749905
"I've been really itchy all over my body, and I've been getting chills and vomiting. My fever is really high, and I've been sweating a lot. I also have a headache, and I feel nauseous. My muscles are really sore.",596,596,596,0.82,0.14139526971473715
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,abdominal_pain",541,541,541,1.0,0.22493507441018898
"muscle_wasting,patches_in_throat,high_fever,extra_marital_contacts",27,1035,1035,0.20899708444452325,0.12657156333923705
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"skin_rash,high_fever,blister,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"itching,skin_rash,stomach_pain,burning_micturition",308,308,308,0.519437756823908,0.1623942951216768
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"skin_rash,chills,joint_pain,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,0.91,0.1939130950087204
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"continuous_sneezing,chills,fatigue,cough,high_fever,headache,swelled_lymph_nodes,malaise,phlegm,throat_irritation,redness_of_eyes,sinus_pressure,runny_nose,congestion,chest_pain,loss_of_smell,muscle_pain",234,234,234,1.0,0.2018645503605553
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"itching,vomiting,fatigue,weight_loss,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22493507441018898
"I have been experiencing a lot of belly pain and constipation. I also feel like I need to vomit, and I am feeling very weak.",1026,1026,275,0.28,0.07383300750699671
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22491013439422206
"fatigue,cramps,obesity,swollen_legs,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,0.94,0.18745792632637925
"fatigue,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
"itching,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"fatigue,cramps,bruising,obesity,swollen_legs,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,1.0,0.19639852472516353
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
I have a sour taste in my mouth and I've been belching a lot. My upper abdomen feels full and pressed in.,736,736,736,0.74,0.0314840707663184
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
"mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.12416893194226208
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22766959323749905
"I have been having severe belly pain and constipation for the past few days. I also have a fever, chills, and headaches every night. I am really uncomfortable.",1026,1026,1026,0.55,0.19220137059789977
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"continuous_sneezing,chills,fatigue,cough,high_fever,swelled_lymph_nodes,malaise,phlegm,throat_irritation,redness_of_eyes,sinus_pressure,runny_nose,congestion,chest_pain,loss_of_smell,muscle_pain",234,234,234,1.0,0.2084348966172837
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.11469330125868822
"itching,fatigue,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27152303903305686
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"fatigue,cough,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,1.0,0.21033812295556015
"skin_rash,chills,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
"I have a metallic taste in my mouth, and also have a sense of change of taste and smell. Sometimes get very unbearable joint pain and muscle pain",308,308,308,0.6401204819277109,0.1066749932190032
"itching,skin_rash,fatigue,lethargy,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,abdominal_pain",541,541,541,1.0,0.22493507441018898
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,fatigue,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,0.96,0.06618754218482045
"Long-term infection with the hepatitis C virus is known as chronic hepatitis C. Chronic hepatitis C is usually a ""silent"" infection for many years, until the virus damages the liver enough to cause the signs and symptoms of liver disease. Signs and symptoms include:  Bleeding easily Bruising easily Fatigue Poor appetite Yellow discoloration of the skin and eyes (jaundice) Dark-colored urine Itchy skin Fluid buildup in your abdomen (ascites) Swelling in your legs Weight loss Confusion, drowsiness and slurred speech (hepatic encephalopathy) Spiderlike blood vessels on your skin (spider angiomas)  Every chronic hepatitis C infection starts with an acute phase. Acute hepatitis C usually goes undiagnosed because it rarely causes symptoms. When signs and symptoms are present, they may include jaundice, along with fatigue, nausea, fever and muscle aches. Acute symptoms appear one to three months after exposure to the virus and last two weeks to three months. Acute hepatitis C infection doesn't always become chronic. Some people clear HCV from their bodies after the acute phase, an outcome known as spontaneous viral clearance. In studies of people diagnosed with acute HCV, rates of spontaneous viral clearance have varied from 15% to 25%. Acute hepatitis C also responds well to antiviral therapy.",466,221,308,0.06,0.0859896032269414
"itching,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,1.0,0.1573000364902646
"mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.12416893194226208
"UTIs don't always cause symptoms. When they do, they may include: UTI  A strong urge to urinate that doesn't go away A burning feeling when urinating Urinating often, and passing small amounts of urine Urine that looks cloudy Urine that appears red, bright pink or cola-colored — signs of blood in the urine Strong-smelling urine Pelvic pain, in women — especially in the center of the pelvis and around the area of the pubic bone  In older adults, UTIs may be overlooked or mistaken for other conditions. UTI Types of urinary tract infections Each type of UTI may result in more-specific symptoms. The symptoms depend on which part of the urinary tract is affected. UTI     Part of urinary tract affected Signs and symptoms      Kidneys   Back or side pain High fever Shaking and chills Nausea Vomiting     Bladder   Pelvic pressure Lower belly discomfort Frequent, painful urination Blood in urine     Urethra   Burning with urination Discharge     ",1035,1028,275,0.03,0.07779118497899157
"itching,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9268620770676692,0.059169344650790184
"headache,chest_pain,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.08870444082442505
"I've been having a headache that feels like a sharp pain in my forehead, and I've also been feeling dizzy and having chest pain.",500,500,500,0.9,0.04097504582121428
"skin_rash,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"vomiting,breathlessness,chest_pain",447,447,447,0.99,0.051104943994070715
"stomach_pain,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10530235928005455
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"continuous_sneezing,shivering,chills",35,35,35,1.0,0.1369006238546456
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"I've been having neck pain, instability, and balance concerns.",186,186,186,0.74,0.15981253780290813
I have a rash that won't go away and it itches. I also have some color-different areas and bumps on my skin that resemble knots or lumps.,394,394,394,0.3406562939048814,0.16941151618271383
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"I have been experiencing eyesight problems, increased appetite, a sore neck, melancholy, irritability, regular headaches, acid reflux, indigestion, and frequent migraines. These symptoms have been making my regular activities more challenging and causing me a great deal of distress.",630,630,630,0.49,0.16629490512478134
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"chills,vomiting,high_fever,headache,nausea,diarrhoea,muscle_pain",596,596,596,0.96,0.17087035800708167
"I have been having headaches for a while now. They are usually on the left side of my head and are very painful. I also get nausea, vomiting, and sensitivity to light and sound. I have tried taking over-the-counter pain relievers, but they don't seem to help much.",630,630,630,0.49,0.16457687548219135
"I have blood in my urine and a low-grade fever. I've also been having headaches and a strong, uncontrollable urge to urinate. I've also started having lower back pain.",1035,1035,1035,0.3,0.05577919920809235
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"itching,skin_rash,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"burning_micturition,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"continuous_sneezing,chills,fatigue,high_fever,headache,swelled_lymph_nodes,malaise,phlegm,throat_irritation,redness_of_eyes,sinus_pressure,runny_nose,congestion,chest_pain,loss_of_smell,muscle_pain",234,234,234,1.0,0.2008150240897116
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.11469330125868822
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
"vomiting,breathlessness,sweating",447,447,447,1.0,0.1664226565069108
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,yellowing_of_eyes",467,467,467,1.0,0.18220371300238217
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine",541,541,541,1.0,0.22493507441018898
"skin_rash,high_fever,red_sore_around_nose,yellow_crust_ooze",515,1035,1035,0.20899708444452325,0.12657156333923705
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22491013439422206
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"continuous_sneezing,shivering,chills,watering_from_eyes",35,35,35,1.0,0.1369006238546456
"vomiting,fatigue,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,0.96,0.06618754218482045
